id;site;source_title;source_url;target_title;target_url;anchor;placement;priority;notes
DP-044;DP;Service: Architectural Columns kits;https://decorativearchitecturalproducts.com/services/architectural-columns-kits/;Case: Columns and Trellis;https://decorativearchitecturalproducts.com/case-collection/custom-columns-and-trellis-for-residential-project/;Custom Columns and Trellis for Residential Project;related-cases-block;P1;
DP-045;DP;Service: Architectural Columns kits;https://decorativearchitecturalproducts.com/services/architectural-columns-kits/;Case: XXL Corinthian Column Capitals;https://decorativearchitecturalproducts.com/case-collection/xxl-corinthian-column-capitals-for-20-architectural-columns/;XXL Corinthian Column Capitals;related-cases-block;P2;secondary
DP-046;DP;Service: Ceiling Faux Wood Planks;https://decorativearchitecturalproducts.com/services/ceiling-faux-wood-planks/;Post: Ceiling Faux Wood Planks;https://decorativearchitecturalproducts.com/ceiling-faux-wood-planks-the-smart-alternative-to-real-timber-for-any-interior/;Ceiling Faux Wood Planks: Smart Alternative to Timber;related-guides-block;P1;
DP-047;DP;Service: Ceiling dome design systems;https://decorativearchitecturalproducts.com/services/ceiling-dome-design-systems/;Post: Ceiling Dome Design Systems;https://decorativearchitecturalproducts.com/ceiling-dome-design-systems-the-expert-guide-to-eps-hard-coat-architectural-domes-and-ceiling-medallions/;Ceiling Dome Design Systems: Expert Guide;related-guides-block;P1;
DP-048;DP;Service: Carved Foam Ceilings;https://decorativearchitecturalproducts.com/services/carved-foam-ceilings/;Post: Carved Foam Ceilings;https://decorativearchitecturalproducts.com/carved-foam-ceilings-the-complete-expert-guide-to-eps-hard-coat-custom-carved-ceiling-systems/;Carved Foam Ceilings: Complete Expert Guide;related-guides-block;P1;
DP-049;DP;Service: Carved Foam Ceilings;https://decorativearchitecturalproducts.com/services/carved-foam-ceilings/;Case: Decorative Corbels;https://decorativearchitecturalproducts.com/case-collection/custom-decorative-corbels-for-residential-project/;Custom Decorative Corbels for Residential Project;related-cases-block;P1;
DP-050;DP;Service: Coffered Ceilings;https://decorativearchitecturalproducts.com/services/custom-coffered-ceilings/;Post: Coffered Ceilings;https://decorativearchitecturalproducts.com/coffered-ceilings-the-complete-expert-guide-to-eps-hard-coat-custom-ceiling-systems/;Coffered Ceilings: Complete Expert Guide;related-guides-block;P1;
DP-051;DP;Service: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/services/custom-column-capitals-and-bases/;Post: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/custom-column-capitals-bases-the-complete-expert-guide-to-architectural-eps-hard-coat-systems/;Custom Column Capitals and Bases: Complete Expert Guide;related-guides-block;P1;
DP-052;DP;Service: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/services/custom-column-capitals-and-bases/;Case: XXL Corinthian Column Capitals;https://decorativearchitecturalproducts.com/case-collection/xxl-corinthian-column-capitals-for-20-architectural-columns/;XXL Corinthian Column Capitals;related-cases-block;P1;
DP-053;DP;Service: Fireplace surrounds;https://decorativearchitecturalproducts.com/services/fireplace-surround-kits/;Case: Fireplace Surround Luxury Residence;https://decorativearchitecturalproducts.com/case-collection/custom-fireplace-surround-luxury-residential-mantel-design/;Custom Fireplace Surround for a Luxury Residence;related-cases-block;P1;
DP-054;DP;Service: Faux Wood Mantels;https://decorativearchitecturalproducts.com/services/faux-wood-mantels/;Case: Fireplace Surround Luxury Residence;https://decorativearchitecturalproducts.com/case-collection/custom-fireplace-surround-luxury-residential-mantel-design/;Custom Fireplace Surround for a Luxury Residence;related-cases-block;P2;secondary
DP-055;DP;Service: Stucco Architectural Fencing;https://decorativearchitecturalproducts.com/services/stucco-architectural-fencing-systems/;Case: Chatelaine Fence Project;https://decorativearchitecturalproducts.com/case-collection/chatelaine-fence-project/;Chatelaine Fence Project;related-cases-block;P1;
DP-056;DP;Service: Stucco Architectural Fencing;https://decorativearchitecturalproducts.com/services/stucco-architectural-fencing-systems/;Case: Fence Panel System with Lighting;https://decorativearchitecturalproducts.com/case-collection/custom-lightweight-fence-panel-system-with-integrated-lighting/;Fence Panel System with Integrated Lighting;related-cases-block;P1;
DP-057;DP;Service: Stucco Mailboxes and Lamp Posts;https://decorativearchitecturalproducts.com/services/stucco-mailboxes-and-lamp-posts-kits/;Case: Faux Brick Mailbox;https://decorativearchitecturalproducts.com/case-collection/custom-faux-brick-mailbox-for-residential-project/;Custom Faux Brick Mailbox;related-cases-block;P1;
ART-001;ART;Post: Sketches into Monument Signs;https://royalfoam.art/in-the-beginning-was-the-idea-how-we-turn-sketches-into-custom-monument-signs/;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;custom monument signs;body-intro;P1;
ART-003;ART;Post: Custom 3D Props for Events;https://royalfoam.art/custom-3d-props-that-turn-events-into-shareable-moments/;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;custom 3D props;body-intro;P1;
ART-005;ART;Post: Commercial Monument Signs;https://royalfoam.art/commercial-monument-signs/;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;commercial monument signs;body-intro;P1;
ART-007;ART;Post: Custom Architectural Foam Elements;https://royalfoam.art/custom-architectural-foam-elements-design-process-manufacturing-materials-and-applications/;Service: Architectural Shapes;https://royalfoam.art/services/architectural-shapes/;architectural foam elements;fix-existing;P1;replace existing wrong link (now points to foam-monument-signs)
ART-009;ART;Post: Custom Prop Fabrication;https://royalfoam.art/custom-prop-fabrication-how-foam-props-are-made-for-film-theater-and-events/;Service: Foam Stage and Movie Props;https://royalfoam.art/services/foam-stage-movie-props/;custom prop fabrication;body-intro;P1;
ART-011;ART;Case: Living Stream Church;https://royalfoam.art/case/living-stream-church-creating-atmosphere-with-architectural-foam-solutions/;Service: Designs for Places of Worship;https://royalfoam.art/services/designs-for-places-of-worship/;architectural foam solutions for churches;body-intro;P1;
ART-013;ART;Case: Big Red Hat Activation;https://royalfoam.art/case/the-big-red-hat-mobile-activation/;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;mobile brand activation;body-intro;P1;
ART-015;ART;Case: Boombox Casino Event;https://royalfoam.art/case/giant-foam-props-large-scale-3d-boombox-installation-for-casino-event/;Service: Event Props and Decor;https://royalfoam.art/services/event-props-decor/;large-scale event props;body-intro;P1;
ART-017;ART;Case: Living Stream Kids Decor;https://royalfoam.art/case/dynamics-of-color-and-light-comprehensive-3d-dimensional-decor-for-living-stream-kids/;Service: Designs for Places of Worship;https://royalfoam.art/services/designs-for-places-of-worship/;3D dimensional decor for kids spaces;body-intro;P1;
ART-019;ART;Case: Striped M Letters;https://royalfoam.art/case/custom-striped-m-letters-accent-pillars/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;custom 3D letters;body-intro;P1;
ART-021;ART;Case: N Letter N-able Event;https://royalfoam.art/case/8-foot-freestanding-branded-n-letter-for-n-able-event/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;freestanding branded letters;body-intro;P1;
ART-023;ART;Case: OSET 2025;https://royalfoam.art/case/oset-2025-update/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;event letter signage;body-intro;P1;
ART-025;ART;Case: YOU Interactive Letters;https://royalfoam.art/case/5-foot-interactive-you-letters-with-writable-surface/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;interactive 3D letters;body-intro;P1;
ART-027;ART;Case: XXL Castle Casino;https://royalfoam.art/case/xxl-3d-castle-installations-for-casino-summer-campaign/;Service: Event Props and Decor;https://royalfoam.art/services/event-props-decor/;XXL event props;body-intro;P1;
ART-029;ART;Case: Amazon 3D Logo;https://royalfoam.art/case/freestanding-3d-amazon-logo-signage-installation/;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;3D logo signage installation;body-intro;P1;
ART-031;ART;Case: Camp Poosh Pool Letters;https://royalfoam.art/case/floating-camp-poosh-pool-letters/;Service: Floating Pool Letters;https://royalfoam.art/services/floating-pool-letters/;floating pool letters;body-intro;P1;
ART-033;ART;Case: Hunter Conference Sign;https://royalfoam.art/case/hunter-conference-sign/;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;custom monument signs;body-intro;P1;
ART-035;ART;Case: Xumo 3D Swirl Logo;https://royalfoam.art/case/custom-3d-swirl-logo-element-for-xumo-expo-booth/;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;custom 3D logo elements;body-intro;P1;
ART-037;ART;Case: 1 Billion and Beyond;https://royalfoam.art/case/1-billion-beyond-letters/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;oversized 3D letters;body-intro;P1;
ART-039;ART;Case: Interactive Phone Booth;https://royalfoam.art/case/interactive-phone-booth-installation/;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;interactive brand installations;body-intro;P1;
ART-041;ART;Case: DWC Outdoor Letters;https://royalfoam.art/case/custom-outdoor-dwc-letters-5-branded-letter-installation/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;outdoor branded letters;body-intro;P1;
ART-043;ART;Case: Engineering Giant Signs;https://royalfoam.art/case/engineering-giant-mobile-3d-signs/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;mobile 3D signs;body-intro;P1;
ART-045;ART;Case: ABC Convention 3D Logo;https://royalfoam.art/case/large-scale-3d-logo-installation-for-abc-convention/;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;large-scale 3D logo displays;body-intro;P1;
ART-047;ART;Case: Pandora Experiential Install;https://royalfoam.art/case/custom-experiential-installation-for-pandora/;Service: Custom Foam Sculptures;https://royalfoam.art/services/custom-foam-sculptures/;custom foam sculptures;body-intro;P1;
ART-050;ART;Case: PCMA 3D Letters;https://royalfoam.art/case/oversized-3d-pcma-letters-logo/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;oversized 3D letters and logo;body-intro;P1;
ART-053;ART;Case: Perfume Bottle Display;https://royalfoam.art/case/oversized-perfume-bottle-display-for-brand-activation/;Service: Foam Product Replicas;https://royalfoam.art/services/foam-product-replicas/;oversized product replicas;body-intro;P1;
ART-055;ART;Case: Modern Versailles;https://royalfoam.art/case/the-modern-versailles-project/;Service: Architectural Shapes;https://royalfoam.art/services/architectural-shapes/;architectural foam elements;body-intro;P1;
ART-057;ART;Case: College of Education 3D Logo;https://royalfoam.art/case/large-scale-3d-logo-installation-at-college-of-education/;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;large-scale 3D logo installation;body-intro;P1;
ART-059;ART;Case: LOVE Letters Wedding;https://royalfoam.art/case/freestanding-love-letter-installation-for-wedding-events/;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;freestanding 3D letter installations;body-intro;P1;
ART-061;ART;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;Post: Sketches into Monument Signs;https://royalfoam.art/in-the-beginning-was-the-idea-how-we-turn-sketches-into-custom-monument-signs/;How We Turn Sketches into Custom Monument Signs;related-guides-block;P1;replace static 3-oldest block with thematic Related guides + Related cases
ART-062;ART;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;Post: Commercial Monument Signs;https://royalfoam.art/commercial-monument-signs/;Commercial Monument Signs on a Deadline;related-guides-block;P1;
ART-063;ART;Service: Foam Monument Signs;https://royalfoam.art/services/foam-monument-signs/;Case: Hunter Conference Sign;https://royalfoam.art/case/hunter-conference-sign/;Hunter Conference Sign;related-cases-block;P1;
ART-064;ART;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;Post: Custom 3D Props for Events;https://royalfoam.art/custom-3d-props-that-turn-events-into-shareable-moments/;Custom 3D Props That Turn Events into Shareable Moments;related-guides-block;P1;
ART-065;ART;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;Case: Big Red Hat Activation;https://royalfoam.art/case/the-big-red-hat-mobile-activation/;The Big Red Hat Mobile Activation;related-cases-block;P1;
ART-066;ART;Service: Brand Activation Props;https://royalfoam.art/services/brand-activation-props/;Case: Interactive Phone Booth;https://royalfoam.art/case/interactive-phone-booth-installation/;Interactive Phone Booth Installation;related-cases-block;P1;
ART-067;ART;Service: Architectural Shapes;https://royalfoam.art/services/architectural-shapes/;Post: Custom Architectural Foam Elements;https://royalfoam.art/custom-architectural-foam-elements-design-process-manufacturing-materials-and-applications/;Custom Architectural Foam Elements: Design to Application;related-guides-block;P1;
ART-068;ART;Service: Architectural Shapes;https://royalfoam.art/services/architectural-shapes/;Case: Modern Versailles;https://royalfoam.art/case/the-modern-versailles-project/;The Modern Versailles Project;related-cases-block;P1;
ART-069;ART;Service: Foam Stage and Movie Props;https://royalfoam.art/services/foam-stage-movie-props/;Post: Custom Prop Fabrication;https://royalfoam.art/custom-prop-fabrication-how-foam-props-are-made-for-film-theater-and-events/;Custom Prop Fabrication for Film Theater and Events;related-guides-block;P1;
ART-070;ART;Service: Designs for Places of Worship;https://royalfoam.art/services/designs-for-places-of-worship/;Case: Living Stream Church;https://royalfoam.art/case/living-stream-church-creating-atmosphere-with-architectural-foam-solutions/;Living Stream Church;related-cases-block;P1;
ART-071;ART;Service: Designs for Places of Worship;https://royalfoam.art/services/designs-for-places-of-worship/;Case: Living Stream Kids Decor;https://royalfoam.art/case/dynamics-of-color-and-light-comprehensive-3d-dimensional-decor-for-living-stream-kids/;Dynamics of Color and Light for Living Stream Kids;related-cases-block;P1;
ART-072;ART;Service: Event Props and Decor;https://royalfoam.art/services/event-props-decor/;Case: Boombox Casino Event;https://royalfoam.art/case/giant-foam-props-large-scale-3d-boombox-installation-for-casino-event/;Giant 3D Boombox for Casino Event;related-cases-block;P1;
ART-073;ART;Service: Event Props and Decor;https://royalfoam.art/services/event-props-decor/;Case: XXL Castle Casino;https://royalfoam.art/case/xxl-3d-castle-installations-for-casino-summer-campaign/;XXL 3D Castle Installations;related-cases-block;P1;
ART-074;ART;Service: Event Props and Decor;https://royalfoam.art/services/event-props-decor/;Case: Pandora Experiential Install;https://royalfoam.art/case/custom-experiential-installation-for-pandora/;Custom Experiential Installation for Pandora;related-cases-block;P2;secondary
ART-075;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: Striped M Letters;https://royalfoam.art/case/custom-striped-m-letters-accent-pillars/;Custom Striped M Letters;related-cases-block;P1;grid block — 9 related cases below
ART-076;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: N Letter N-able Event;https://royalfoam.art/case/8-foot-freestanding-branded-n-letter-for-n-able-event/;8-Foot Branded N Letter for N-able;related-cases-block;P1;
ART-077;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: OSET 2025;https://royalfoam.art/case/oset-2025-update/;OSET 2025 Update;related-cases-block;P1;
ART-078;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: YOU Interactive Letters;https://royalfoam.art/case/5-foot-interactive-you-letters-with-writable-surface/;5-Foot Interactive YOU Letters;related-cases-block;P1;
ART-079;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: 1 Billion and Beyond;https://royalfoam.art/case/1-billion-beyond-letters/;1 Billion and Beyond Letters;related-cases-block;P1;
ART-080;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: DWC Outdoor Letters;https://royalfoam.art/case/custom-outdoor-dwc-letters-5-branded-letter-installation/;Custom Outdoor DWC Letters;related-cases-block;P1;
ART-081;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: Engineering Giant Signs;https://royalfoam.art/case/engineering-giant-mobile-3d-signs/;Engineering Giant Mobile 3D Signs;related-cases-block;P1;
ART-082;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: PCMA 3D Letters;https://royalfoam.art/case/oversized-3d-pcma-letters-logo/;Oversized 3D PCMA Letters and Logo;related-cases-block;P1;
ART-083;ART;Service: Oversize Foam Letters and Logos;https://royalfoam.art/services/oversize-foam-letters-logos/;Case: LOVE Letters Wedding;https://royalfoam.art/case/freestanding-love-letter-installation-for-wedding-events/;Freestanding LOVE Letters for Weddings;related-cases-block;P1;
ART-084;ART;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;Case: Amazon 3D Logo;https://royalfoam.art/case/freestanding-3d-amazon-logo-signage-installation/;Freestanding 3D Amazon Logo Signage;related-cases-block;P1;
ART-085;ART;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;Case: Xumo 3D Swirl Logo;https://royalfoam.art/case/custom-3d-swirl-logo-element-for-xumo-expo-booth/;Custom 3D Swirl Logo for Xumo;related-cases-block;P1;
ART-086;ART;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;Case: ABC Convention 3D Logo;https://royalfoam.art/case/large-scale-3d-logo-installation-for-abc-convention/;Large-Scale 3D Logo for ABC Convention;related-cases-block;P1;
ART-087;ART;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;Case: College of Education 3D Logo;https://royalfoam.art/case/large-scale-3d-logo-installation-at-college-of-education/;Large-Scale 3D Logo at College of Education;related-cases-block;P1;
ART-088;ART;Service: 3D Logo and Branding Installations;https://royalfoam.art/services/3d-logo-branding-installations/;Case: PCMA 3D Letters;https://royalfoam.art/case/oversized-3d-pcma-letters-logo/;Oversized 3D PCMA Letters and Logo;related-cases-block;P2;secondary
ART-089;ART;Service: Floating Pool Letters;https://royalfoam.art/services/floating-pool-letters/;Case: Camp Poosh Pool Letters;https://royalfoam.art/case/floating-camp-poosh-pool-letters/;Floating Camp Poosh Pool Letters;related-cases-block;P1;
ART-090;ART;Service: Custom Foam Sculptures;https://royalfoam.art/services/custom-foam-sculptures/;Case: Pandora Experiential Install;https://royalfoam.art/case/custom-experiential-installation-for-pandora/;Custom Experiential Installation for Pandora;related-cases-block;P1;
ART-091;ART;Service: Foam Product Replicas;https://royalfoam.art/services/foam-product-replicas/;Case: Perfume Bottle Display;https://royalfoam.art/case/oversized-perfume-bottle-display-for-brand-activation/;Oversized Perfume Bottle Display;related-cases-block;P1;
DS-001;DS;Post: Architectural Columns Capitals Bases;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-architectural-columns-capitals-bases/;Service: Architectural Columns;https://decorativearchitecturalshapes.com/services/architectural-columns/;architectural columns;body-intro;P1;
DS-004;DS;Post: Decorative Keystones;https://decorativearchitecturalshapes.com/easy-installation-why-pre-assembled-solutions-s/;Service: Decorative Architectural Arches;https://decorativearchitecturalshapes.com/services/decorative-architectural-arches/;arches and keystones;body-intro;P1;nearest match — no Keystones service, fix post slug with 301
DS-006;DS;Post: Juliet Balcony Functional Kits;https://decorativearchitecturalshapes.com/juliet-balcony-functional-kits/;Service: Decorative Juliet Balconies;https://decorativearchitecturalshapes.com/services/decorative-juliet-balconies/;juliet balcony kits;body-intro;P1;
DS-008;DS;Post: Decorative Modern Dormer Windows;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-decorative-modern-dormer-windows/;Service: Dormer Windows;https://decorativearchitecturalshapes.com/services/dormer-windows/;dormer windows;body-intro;P1;
DS-010;DS;Post: Exterior Corbels and Brackets;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-exterior-corbels-and-brackets/;Service: Exterior Corbels and Brackets;https://decorativearchitecturalshapes.com/services/exterior-corbels-brackets/;exterior corbels and brackets;body-intro;P1;
DS-013;DS;Post: Interior Foam Crown Molding;https://decorativearchitecturalshapes.com/interior-foam-crown-molding-and-decorative-trim-styles-design-ideas-installation-and-benefits/;Service: Crown Moldings;https://decorativearchitecturalshapes.com/services/crown-moldings/;crown moldings;body-intro;P1;
DS-016;DS;Post: How to Install Foam Molding;https://decorativearchitecturalshapes.com/how-to-install-foam-molding-step-by-step-guide-tools-adhesives-and-common-mistakes/;Service: Decorative Moldings;https://decorativearchitecturalshapes.com/services/decorative-moldings/;decorative moldings;body-intro;P1;nearest match — no Install service
DS-018;DS;Post: Exterior Window Shutters Guide;https://decorativearchitecturalshapes.com/exterior-window-shutters-styles-materials-custom-options-and-installation-guide/;Service: Exterior Louvers;https://decorativearchitecturalshapes.com/services/exterior-louvers/;exterior louvers;body-intro;P1;nearest match — no Shutters service
DS-020;DS;Case: Privacy Wall Sarasota;https://decorativearchitecturalshapes.com/case-collection/private-residence-privacy-wall-sarasota-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;architectural privacy walls;body-intro;P1;
DS-022;DS;Case: Corner Lot Fence;https://decorativearchitecturalshapes.com/case-collection/6-foot-high-decorative-stucco-wall-fence-for-a-corner-lot-home/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;decorative stucco wall fence;body-intro;P1;
DS-024;DS;Case: Privacy Wall Ponte Vedra;https://decorativearchitecturalshapes.com/case-collection/private-residence-privacy-wall-ponte-vedra-beach-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;residential privacy walls;body-intro;P1;also linkify Related Products list items to their services
DS-026;DS;Case: Privacy Wall Naples;https://decorativearchitecturalshapes.com/case-collection/luxury-residence-privacy-wall-naples-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;luxury privacy walls;body-intro;P1;
